,Patent,primary_subclass,Citation,GDate
16770903,6433798,764,6215503,2002-08-13
16770904,6433797,762,4899377,2002-08-13
16770905,6433797,762,5041967,2002-08-13
16770906,6433797,762,5261042,2002-08-13
16770907,6433797,762,5483651,2002-08-13
16770908,6433797,762,5627980,2002-08-13
16770909,6433797,762,5630125,2002-08-13
16770910,6433797,762,5745716,2002-08-13
16770911,6433797,762,5999228,2002-08-13
16770912,6433797,762,6131100,2002-08-13
16770913,6433797,762,6279005,2002-08-13
16770914,6433796,753,4752836,2002-08-13
16770915,6433796,753,4910604,2002-08-13
16770916,6433796,753,4992866,2002-08-13
16770917,6433796,753,4995071,2002-08-13
16770918,6433796,753,5153833,2002-08-13
16770919,6433796,753,5155584,2002-08-13
16770920,6433796,753,5191639,2002-08-13
16770921,6433796,753,5218627,2002-08-13
16770922,6433796,753,5231517,2002-08-13
16770923,6433796,753,5231693,2002-08-13
16770924,6433796,753,5235680,2002-08-13
16770925,6433796,753,5237648,2002-08-13
16770926,6433796,753,5303384,2002-08-13
16770927,6433796,753,5323470,2002-08-13
16770928,6433796,753,5341459,2002-08-13
16770929,6433796,753,5375068,2002-08-13
16770930,6433796,753,5477546,2002-08-13
16770931,6433796,753,5479206,2002-08-13
16770932,6433796,753,5568183,2002-08-13
16770933,6433796,753,5570177,2002-08-13
16770934,6433796,753,5689663,2002-08-13
16770935,6433796,753,5793367,2002-08-13
16770936,6433795,738,5008853,2002-08-13
16770937,6433795,738,5021949,2002-08-13
16770938,6433795,738,5329619,2002-08-13
16770939,6433795,738,5440551,2002-08-13
16770940,6433795,738,5448566,2002-08-13
16770941,6433795,738,5448567,2002-08-13
16770942,6433795,738,5491800,2002-08-13
16770943,6433795,738,5497463,2002-08-13
16770944,6433795,738,5499343,2002-08-13
16770945,6433795,738,5559949,2002-08-13
16770946,6433795,738,5615336,2002-08-13
16770947,6433795,738,5710884,2002-08-13
16770948,6433795,738,5760771,2002-08-13
16770949,6433795,738,5764916,2002-08-13
16770950,6433795,738,5799157,2002-08-13
16770951,6433795,738,5845073,2002-08-13
16770952,6433795,738,5878219,2002-08-13
16770953,6433795,738,5944791,2002-08-13
16770954,6433795,738,6026429,2002-08-13
16770955,6433795,738,6081829,2002-08-13
16770956,6433794,700,5634057,2002-08-13
16770957,6433794,700,5666501,2002-08-13
16770958,6433794,700,6031533,2002-08-13
16770959,6433794,700,6094677,2002-08-13
16804863,6430584,212,5317686,2002-08-06
16804864,6430584,212,5396621,2002-08-06
16804865,6430584,212,5495565,2002-08-06
16804866,6430584,212,5510980,2002-08-06
16804867,6430584,212,5544285,2002-08-06
16804868,6430584,212,5603021,2002-08-06
16804869,6430584,212,5623282,2002-08-06
16804870,6430584,212,5685001,2002-08-06
16804871,6430584,212,5845300,2002-08-06
16804872,6430584,212,5874963,2002-08-06
16804873,6430584,212,6055548,2002-08-06
16804874,6430583,201,5265173,2002-08-06
16804875,6430583,201,5335298,2002-08-06
16804876,6430583,201,5398684,2002-08-06
16804877,6430583,201,5499327,2002-08-06
16804878,6430583,201,5559530,2002-08-06
16804879,6430583,201,5577188,2002-08-06
16804880,6430582,209,4717971,2002-08-06
16804881,6430582,209,4746994,2002-08-06
16804882,6430582,209,5012334,2002-08-06
16804883,6430582,209,5101364,2002-08-06
16804884,6430582,209,5267351,2002-08-06
16804885,6430582,209,5274758,2002-08-06
16804886,6430582,209,5301172,2002-08-06
16804887,6430582,209,5339423,2002-08-06
16804888,6430582,209,5355450,2002-08-06
16804889,6430582,209,5550966,2002-08-06
16804890,6430582,209,5584006,2002-08-06
16804891,6430582,209,5590262,2002-08-06
16804892,6430582,209,5678012,2002-08-06
16804893,6430582,209,5740388,2002-08-06
16804894,6430582,209,5812134,2002-08-06
16804895,6430582,209,5828371,2002-08-06
16804896,6430582,209,5832495,2002-08-06
16804897,6430582,209,5852435,2002-08-06
16804898,6430582,209,5956716,2002-08-06
16804899,6430582,209,5956729,2002-08-06
16804900,6430582,209,5974235,2002-08-06
16804901,6430582,209,5983176,2002-08-06
16804902,6430582,209,6055270,2002-08-06
16804903,6430582,209,6144391,2002-08-06
16804904,6430582,209,6233226,2002-08-06
16804905,6430581,205,4597330,2002-08-06
16804906,6430581,205,4926325,2002-08-06
16804907,6430581,205,5159180,2002-08-06
16804908,6430581,205,5329447,2002-08-06
16804909,6430581,205,5586037,2002-08-06
16804910,6430581,205,5656799,2002-08-06
16804911,6430581,205,5671282,2002-08-06
16804912,6430581,205,5845256,2002-08-06
16804913,6430581,205,5848202,2002-08-06
16804914,6430581,205,5875431,2002-08-06
16804915,6430581,205,5903646,2002-08-06
16804916,6430581,205,5944787,2002-08-06
16804917,6430581,205,5956687,2002-08-06
16812543,6429885,854,5204947,2002-08-06
16812544,6429885,854,5495567,2002-08-06
16812545,6429885,854,5687376,2002-08-06
16812546,6429885,854,5870559,2002-08-06
16812547,6429885,854,5907658,2002-08-06
16812548,6429885,854,6104359,2002-08-06
16812549,6429884,848,4879668,2002-08-06
16812550,6429884,848,5170347,2002-08-06
16812551,6429884,848,5201035,2002-08-06
16812552,6429884,848,5371778,2002-08-06
16812553,6429884,848,5454371,2002-08-06
16812554,6429884,848,5623586,2002-08-06
16812555,6429884,848,5734384,2002-08-06
16812556,6429884,848,6211884,2002-08-06
16812557,6429883,768,5283560,2002-08-06
16812558,6429883,768,5651107,2002-08-06
16812559,6429883,768,5805163,2002-08-06
16812560,6429883,768,5999191,2002-08-06
16812561,6429883,768,6072489,2002-08-06
16812562,6429882,763,5630131,2002-08-06
16812563,6429882,763,5652884,2002-08-06
16812564,6429882,763,5850548,2002-08-06
16812565,6429882,763,5883639,2002-08-06
16812566,6429882,763,5945989,2002-08-06
16812567,6429882,763,6002395,2002-08-06
16812568,6429882,763,6195092,2002-08-06
16812569,6429881,762,5353391,2002-08-06
16812570,6429881,762,5764241,2002-08-06
16812571,6429881,762,5857064,2002-08-06
16812572,6429881,762,5923885,2002-08-06
16812573,6429881,762,5956736,2002-08-06
16812574,6429881,762,5986662,2002-08-06
16812575,6429881,762,6070176,2002-08-06
16812576,6429880,744,5408659,2002-08-06
16812577,6429880,744,5708825,2002-08-06
16812578,6429880,744,5761656,2002-08-06
16812579,6429880,744,5761673,2002-08-06
16812580,6429880,744,5956736,2002-08-06
16812581,6429880,744,6014134,2002-08-06
16812582,6429880,744,6014677,2002-08-06
16812583,6429880,744,6256032,2002-08-06
16812584,6429879,723,5721829,2002-08-06
16812585,6429879,723,5825876,2002-08-06
16812586,6429879,723,5915067,2002-08-06
16812587,6429879,723,5929857,2002-08-06
16812588,6429879,723,5945988,2002-08-06
16812589,6429879,723,5959946,2002-08-06
16812590,6429879,723,5990884,2002-08-06
16812591,6429879,723,6009234,2002-08-06
16842620,6427155,236,5551024,2002-07-30
16842621,6427155,236,5615337,2002-07-30
16842622,6427155,236,5701473,2002-07-30
16842623,6427155,236,5832480,2002-07-30
16847953,6426762,788,4476464,2002-07-30
16847954,6426762,788,4586035,2002-07-30
16847955,6426762,788,4642790,2002-07-30
16847956,6426762,788,4649499,2002-07-30
16847957,6426762,788,4710761,2002-07-30
16847958,6426762,788,4868765,2002-07-30
16847959,6426762,788,4972264,2002-07-30
16847960,6426762,788,5001697,2002-07-30
16847961,6426762,788,5060170,2002-07-30
16847962,6426762,788,5072412,2002-07-30
16847963,6426762,788,5119082,2002-07-30
16847964,6426762,788,5146556,2002-07-30
16847965,6426762,788,5202961,2002-07-30
16847966,6426762,788,5305435,2002-07-30
16847967,6426762,788,5339390,2002-07-30
16847968,6426762,788,5367623,2002-07-30
16847969,6426762,788,5371871,2002-07-30
16847970,6426762,788,5394521,2002-07-30
16847971,6426762,788,5418572,2002-07-30
16847972,6426762,788,5473745,2002-07-30
16847973,6426762,788,5491795,2002-07-30
16847974,6426762,788,5500934,2002-07-30
16847975,6426762,788,5513342,2002-07-30
16847976,6426762,788,5521614,2002-07-30
16847977,6426762,788,5561471,2002-07-30
16847978,6426762,788,5568603,2002-07-30
16847979,6426762,788,5586244,2002-07-30
16847980,6426762,788,5617526,2002-07-30
16847981,6426762,788,5621428,2002-07-30
16847982,6426762,788,5621904,2002-07-30
16847983,6426762,788,5625782,2002-07-30
16847984,6426762,788,5652851,2002-07-30
16847985,6426762,788,5675755,2002-07-30
16847986,6426762,788,5704050,2002-07-30
16847987,6426762,788,5724104,2002-07-30
16847988,6426762,788,5742797,2002-07-30
16847989,6426762,788,5745109,2002-07-30
16847990,6426762,788,5757386,2002-07-30
16847991,6426762,788,5764964,2002-07-30
16847992,6426762,788,5771042,2002-07-30
16847993,6426762,788,5793438,2002-07-30
16847994,6426762,788,5812132,2002-07-30
16847995,6426762,788,5818416,2002-07-30
16847996,6426762,788,5825357,2002-07-30
16847997,6426762,788,5831592,2002-07-30
16847998,6426762,788,5838296,2002-07-30
16847999,6426762,788,5847709,2002-07-30
16848000,6426762,788,5864347,2002-07-30
16848001,6426762,788,5874937,2002-07-30
16848002,6426762,788,5874958,2002-07-30
16848003,6426762,788,5874965,2002-07-30
16848004,6426762,788,5940077,2002-07-30
16848005,6426762,788,6008803,2002-07-30
16848006,6426762,788,6018332,2002-07-30
16848007,6426762,788,6025841,2002-07-30
16848008,6426762,788,6025884,2002-07-30
16848009,6426762,788,6094230,2002-07-30
16848010,6426762,788,6151059,2002-07-30
16848011,6426762,788,6172669,2002-07-30
16848012,6426762,788,6310603,2002-07-30
16848013,6426762,788,6320577,2002-07-30
16848014,6426762,788,6330010,2002-07-30
16848015,6426762,788,6337717,2002-07-30
16848016,6426761,788,6112186,2002-07-30
16848017,6426761,788,6188405,2002-07-30
16848018,6426761,788,6262597,2002-07-30
16848019,6426760,788,5732230,2002-07-30
16848020,6426760,788,5883624,2002-07-30
16848021,6426759,763,4525885,2002-07-30
16848022,6426759,763,4842394,2002-07-30
16848023,6426759,763,5090648,2002-07-30
16848024,6426759,763,5208748,2002-07-30
16848025,6426759,763,5216603,2002-07-30
16848026,6426759,763,5243531,2002-07-30
16848027,6426759,763,5253164,2002-07-30
16848028,6426759,763,5301301,2002-07-30
16848029,6426759,763,5408603,2002-07-30
16848030,6426759,763,5412804,2002-07-30
16848031,6426759,763,5428734,2002-07-30
16848032,6426759,763,5734915,2002-07-30
16848033,6426759,763,5772585,2002-07-30
16848034,6426759,763,5786816,2002-07-30
16848035,6426759,763,5826237,2002-07-30
16848036,6426759,763,5850221,2002-07-30
16848037,6426759,763,5886693,2002-07-30
16848038,6426759,763,5924074,2002-07-30
16848039,6426759,763,5930803,2002-07-30
16848040,6426759,763,5946659,2002-07-30
16848041,6426759,763,5950630,2002-07-30
16848042,6426759,763,5953704,2002-07-30
16848043,6426759,763,5960403,2002-07-30
16848044,6426759,763,6026363,2002-07-30
16848045,6426759,763,6037940,2002-07-30
16848046,6426759,763,6039688,2002-07-30
16848047,6426759,763,6081750,2002-07-30
16848048,6426759,763,6101500,2002-07-30
16848049,6426759,763,6137499,2002-07-30
16867288,6424983,257,4580241,2002-07-23
16867289,6424983,257,4672571,2002-07-23
16867290,6424983,257,4674065,2002-07-23
16867291,6424983,257,4701851,2002-07-23
16867292,6424983,257,4730269,2002-07-23
16867293,6424983,257,4818131,2002-07-23
16867294,6424983,257,4847766,2002-07-23
16867295,6424983,257,4864502,2002-07-23
16867296,6424983,257,4868750,2002-07-23
16867297,6424983,257,4994966,2002-07-23
16867298,6424983,257,5258909,2002-07-23
16867299,6424983,257,5369577,2002-07-23
16867300,6424983,257,5485372,2002-07-23
16867301,6424983,257,5537317,2002-07-23
16867302,6424983,257,5604897,2002-07-23
16867303,6424983,257,5606690,2002-07-23
16867304,6424983,257,5610812,2002-07-23
16867305,6424983,257,5625554,2002-07-23
16867306,6424983,257,5659771,2002-07-23
16867307,6424983,257,5677835,2002-07-23
16867308,6424983,257,5737734,2002-07-23
16867309,6424983,257,6016471,2002-07-23
16867310,6424982,234,5371807,2002-07-23
16867311,6424982,234,5819260,2002-07-23
16867312,6424982,234,6014680,2002-07-23
16867313,6424982,234,6070158,2002-07-23
16867314,6424981,273,5617565,2002-07-23
16867315,6424981,273,5727129,2002-07-23
16867316,6424981,273,5740252,2002-07-23
16867317,6424981,273,5740549,2002-07-23
16867318,6424981,273,5774670,2002-07-23
16867319,6424981,273,5796395,2002-07-23
16867320,6424981,273,5819284,2002-07-23
16867321,6424981,273,5826242,2002-07-23
16867322,6424981,273,5848396,2002-07-23
16867323,6424981,273,5933811,2002-07-23
16867324,6424981,273,5983227,2002-07-23
16867325,6424980,206,5802518,2002-07-23
16867326,6424980,206,5826258,2002-07-23
16867327,6424980,206,5873076,2002-07-23
16867328,6424980,206,5911139,2002-07-23
16867329,6424980,206,5913205,2002-07-23
16867330,6424980,206,5920856,2002-07-23
16867331,6424980,206,5933816,2002-07-23
16867332,6424980,206,5966126,2002-07-23
16867333,6424980,206,5987446,2002-07-23
16867334,6424980,206,5987457,2002-07-23
16867335,6424980,206,5995943,2002-07-23
16867336,6424980,206,6014638,2002-07-23
16867337,6424980,206,6018733,2002-07-23
16867338,6424980,206,6038668,2002-07-23
16867339,6424980,206,6078914,2002-07-23
16867340,6424980,206,6081774,2002-07-23
16867341,6424980,206,6185573,2002-07-23
16867342,6424979,206,5263129,2002-07-23
16867343,6424979,206,5273434,2002-07-23
16867344,6424979,206,5311424,2002-07-23
16867345,6424979,206,5317729,2002-07-23
16867346,6424979,206,5455407,2002-07-23
16867347,6424979,206,5737739,2002-07-23
16867348,6424979,206,5842196,2002-07-23
16867349,6424979,206,5862346,2002-07-23
16867350,6424979,206,5907837,2002-07-23
16867351,6424979,206,5949876,2002-07-23
16867352,6424979,206,5970476,2002-07-23
16867353,6424979,206,6067559,2002-07-23
16867354,6424979,206,6078924,2002-07-23
16867355,6424979,206,6085220,2002-07-23
16867356,6424979,206,6119229,2002-07-23
16867357,6424979,206,6151601,2002-07-23
16867358,6424979,206,6157915,2002-07-23
16867359,6424979,206,6182091,2002-07-23
16867360,6424978,210,5173853,2002-07-23
16867361,6424978,210,5210824,2002-07-23
16867362,6424978,210,5228123,2002-07-23
16867363,6424978,210,5299304,2002-07-23
16867364,6424978,210,5664209,2002-07-23
16867365,6424978,210,5708826,2002-07-23
16867366,6424978,210,5708828,2002-07-23
16867367,6424978,210,5734871,2002-07-23
16867368,6424978,210,5801687,2002-07-23
16867369,6424978,210,5819092,2002-07-23
16867370,6424978,210,5860073,2002-07-23
16867371,6424978,210,5870552,2002-07-23
16867372,6424978,210,5894558,2002-07-23
16867373,6424978,210,5987256,2002-07-23
16867374,6424978,210,6108676,2002-07-23
16867375,6424978,210,6141003,2002-07-23
16874276,6424363,864,5247663,2002-07-23
16874277,6424363,864,5367619,2002-07-23
16874278,6424363,864,5572644,2002-07-23
16874279,6424363,864,5627948,2002-07-23
16874280,6424363,864,5717939,2002-07-23
16874281,6424363,864,5786819,2002-07-23
16874282,6424363,864,5805164,2002-07-23
16874283,6424363,864,6236400,2002-07-23
16874284,6424363,864,6282551,2002-07-23
16874285,6424362,854,5278980,2002-07-23
16874286,6424362,854,5838323,2002-07-23
16874287,6424362,854,5867164,2002-07-23
16874288,6424362,854,5924108,2002-07-23
16874289,6424361,854,5425140,2002-07-23
16874290,6424361,854,5510811,2002-07-23
16874291,6424361,854,5583560,2002-07-23
16874292,6424361,854,5585866,2002-07-23
16874293,6424361,854,5606654,2002-07-23
16874294,6424361,854,5621905,2002-07-23
16874295,6424361,854,5677708,2002-07-23
16874296,6424361,854,5682511,2002-07-23
16874297,6424361,854,5812134,2002-07-23
16874298,6424361,854,6005578,2002-07-23
16874299,6424360,810,5220675,2002-07-23
16874300,6424360,810,5361358,2002-07-23
16874301,6424360,810,5367686,2002-07-23
16874302,6424360,810,5497484,2002-07-23
16874303,6424360,810,5500936,2002-07-23
16874304,6424360,810,5530796,2002-07-23
16874305,6424360,810,5588105,2002-07-23
16874306,6424359,786,5896132,2002-07-23
16874307,6424359,786,5952995,2002-07-23
16874308,6424359,786,6020887,2002-07-23
16874309,6424358,762,5689698,2002-07-23
16874310,6424358,762,5963939,2002-07-23
16874311,6424358,762,6094649,2002-07-23
16874312,6424358,762,6131095,2002-07-23
16874313,6424358,762,6344853,2002-07-23
16874314,6424358,762,6356906,2002-07-23
16874315,6424357,728,5305244,2002-07-23
16874316,6424357,728,5359703,2002-07-23
16874317,6424357,728,5748191,2002-07-23
16874318,6424357,728,5818423,2002-07-23
16874319,6424357,728,5874939,2002-07-23
16874320,6424357,728,5974384,2002-07-23
16874321,6424357,728,6072482,2002-07-23
16874322,6424356,701,3919691,2002-07-23
16874323,6424356,701,4414984,2002-07-23
16874324,6424356,701,4477043,2002-07-23
16874325,6424356,701,4604016,2002-07-23
16874326,6424356,701,4706294,2002-07-23
16874327,6424356,701,4800721,2002-07-23
16874328,6424356,701,4949119,2002-07-23
16874329,6424356,701,4961038,2002-07-23
16874330,6424356,701,4983901,2002-07-23
16874331,6424356,701,5044956,2002-07-23
16874332,6424356,701,5076517,2002-07-23
16874333,6424356,701,5116180,2002-07-23
16874334,6424356,701,5146566,2002-07-23
16874335,6424356,701,5184319,2002-07-23
16874336,6424356,701,5185561,2002-07-23
16874337,6424356,701,5189355,2002-07-23
16874338,6424356,701,5220260,2002-07-23
16874339,6424356,701,5223776,2002-07-23
16874340,6424356,701,5286203,2002-07-23
16874341,6424356,701,5296871,2002-07-23
16874342,6424356,701,5341459,2002-07-23
16874343,6424356,701,5354162,2002-07-23
16874344,6424356,701,5366376,2002-07-23
16874345,6424356,701,5389865,2002-07-23
16874346,6424356,701,5396266,2002-07-23
16874347,6424356,701,5414337,2002-07-23
16874348,6424356,701,5414620,2002-07-23
16874349,6424356,701,5513100,2002-07-23
16874350,6424356,701,5576727,2002-07-23
16874351,6424356,701,5625576,2002-07-23
16874352,6424356,701,5629594,2002-07-23
16874353,6424356,701,5634794,2002-07-23
16874354,6424356,701,5691898,2002-07-23
16874355,6424356,701,5704791,2002-07-23
16874356,6424356,701,5709219,2002-07-23
16874357,6424356,701,5734373,2002-07-23
16874358,6424356,701,5739811,2002-07-23
16874359,6424356,701,5742278,2002-07-23
16874360,6424356,701,5767839,2002-07-23
16874361,6424356,701,5769640,2002-07-23
16874362,6424356,701,5781172,2002-07-23
16874363,6424356,701,5790108,2002-07-23
16874364,6424356,701,5802353,2002-07-23
16874365,6424356,701,5825308,2002-07-23
16874366,6424356,701,5844392,2002-07-23
16874367,6424356,701,5889670,2002-07-23
16874368,6424356,701,5944151,2002-07-23
16874369,6424356,701,5956016,2002-07-23
16874370,6424356,701,5956484,2002-07-23
16874371,6424356,701,5959613,2002-07-23
16874372,6424356,701,5973689,2002-07-23
16874373,6424356,701,5990869,2002-07-23
16874374,6424356,701,6004134,2002-07-23
16874375,6424356,701,6005551,2002-07-23
16874376,6424356,701,6020876,2002-07-23
16874377,6424356,701,6047726,2002-07-23
16874378,6424356,701,6088017,2002-07-23
16874379,6424356,701,6100874,2002-07-23
16874380,6424356,701,6104158,2002-07-23
16874381,6424356,701,6125385,2002-07-23
16874382,6424356,701,6131097,2002-07-23
16874383,6424356,701,6147674,2002-07-23
16874384,6424356,701,6169540,2002-07-23
16874385,6424356,701,6219032,2002-07-23
16874386,6424356,701,6275213,2002-07-23
16874387,6424356,701,6292170,2002-07-23
16874388,6424356,701,6300936,2002-07-23
16902451,6421694,234,4575579,2002-07-16
16902452,6421694,234,5195031,2002-07-16
16902453,6421694,234,5270922,2002-07-16
16902454,6421694,234,5276801,2002-07-16
16902455,6421694,234,5297032,2002-07-16
16902456,6421694,234,5305195,2002-07-16
16902457,6421694,234,5339392,2002-07-16
16902458,6421694,234,5347632,2002-07-16
16902459,6421694,234,5487167,2002-07-16
16902460,6421694,234,5491820,2002-07-16
16902461,6421694,234,5572643,2002-07-16
16902462,6421694,234,5737560,2002-07-16
16902463,6421694,234,5959621,2002-07-16
16902464,6421694,234,6061695,2002-07-16
16902465,6421694,234,6084528,2002-07-16
16902466,6421694,234,6091411,2002-07-16
16902467,6421694,234,6182098,2002-07-16
16902468,6421694,234,6230172,2002-07-16
16902469,6421693,226,5794259,2002-07-16
16902470,6421693,226,5799115,2002-07-16
16902471,6421693,226,6026187,2002-07-16
16902472,6421692,202,4821220,2002-07-16
16902473,6421692,202,4885717,2002-07-16
16902474,6421692,202,4891630,2002-07-16
16902475,6421692,202,4953080,2002-07-16
16902476,6421692,202,4987492,2002-07-16
16902477,6421692,202,5041992,2002-07-16
16902478,6421692,202,5050090,2002-07-16
16902479,6421692,202,5057996,2002-07-16
16902480,6421692,202,5060276,2002-07-16
16902481,6421692,202,5075848,2002-07-16
16902482,6421692,202,5086385,2002-07-16
16902483,6421692,202,5093914,2002-07-16
16902484,6421692,202,5119475,2002-07-16
16902485,6421692,202,5125091,2002-07-16
16902486,6421692,202,5129083,2002-07-16
16902487,6421692,202,5133075,2002-07-16
16902488,6421692,202,5136705,2002-07-16
16902489,6421692,202,5151987,2002-07-16
16902490,6421692,202,5151998,2002-07-16
16902491,6421692,202,5181162,2002-07-16
16902492,6421692,202,5208745,2002-07-16
16902493,6421692,202,5212733,2002-07-16
16902494,6421692,202,5265248,2002-07-16
16902495,6421692,202,5276789,2002-07-16
16902496,6421692,202,5276816,2002-07-16
16902497,6421692,202,5278946,2002-07-16
16902498,6421692,202,5283638,2002-07-16
16902499,6421692,202,5283819,2002-07-16
16902500,6421692,202,5286908,2002-07-16
16902501,6421692,202,5291587,2002-07-16
16902502,6421692,202,5297249,2002-07-16
16902503,6421692,202,5301301,2002-07-16
16902504,6421692,202,5307456,2002-07-16
16902505,6421692,202,5331111,2002-07-16
16902506,6421692,202,5333299,2002-07-16
16902507,6421692,202,5339413,2002-07-16
16902508,6421692,202,5363482,2002-07-16
16902509,6421692,202,5367621,2002-07-16
16902510,6421692,202,5384771,2002-07-16
16902511,6421692,202,5388264,2002-07-16
16902512,6421692,202,5390138,2002-07-16
16902513,6421692,202,5408659,2002-07-16
16902514,6421692,202,5437027,2002-07-16
16902515,6421692,202,5511002,2002-07-16
16902516,6421692,202,5544297,2002-07-16
16902517,6421692,202,5553220,2002-07-16
16902518,6421691,234,5120944,2002-07-16
16902519,6421691,234,5191525,2002-07-16
16902520,6421691,234,5221830,2002-07-16
16902521,6421691,234,5335296,2002-07-16
16902522,6421691,234,5708810,2002-07-16
16902523,6421691,234,5874171,2002-07-16
16902524,6421691,234,5893095,2002-07-16
16902525,6421691,234,5911139,2002-07-16
16902526,6421691,234,5913205,2002-07-16
16902527,6421691,234,5915250,2002-07-16
16902528,6421691,234,5999911,2002-07-16
16902529,6421691,234,6006242,2002-07-16
16902530,6421691,234,6192381,2002-07-16
16909648,6421072,804,4821211,2002-07-16
16909649,6421072,804,5504853,2002-07-16
16909650,6421072,804,5515487,2002-07-16
16909651,6421072,804,5701137,2002-07-16
16909652,6421072,804,5923328,2002-07-16
16909653,6421072,804,6281896,2002-07-16
16909654,6421071,787,5371851,2002-07-16
16909655,6421071,787,5757370,2002-07-16
16909656,6421071,787,5771032,2002-07-16
16909657,6421071,787,5943051,2002-07-16
16909658,6421070,763,5428601,2002-07-16
16909659,6421070,763,5493677,2002-07-16
16909660,6421070,763,5634012,2002-07-16
16909661,6421070,763,5646997,2002-07-16
16909662,6421070,763,5652714,2002-07-16
16909663,6421070,763,5657462,2002-07-16
16909664,6421070,763,5822432,2002-07-16
16909665,6421070,763,5841978,2002-07-16
16909666,6421070,763,5848424,2002-07-16
16909667,6421070,763,5852673,2002-07-16
16909668,6421070,763,5862260,2002-07-16
16909669,6421070,763,5884056,2002-07-16
16909670,6421070,763,5889868,2002-07-16
16909671,6421070,763,5903892,2002-07-16
16909672,6421070,763,5905800,2002-07-16
16909673,6421070,763,5920861,2002-07-16
16909674,6421070,763,5920878,2002-07-16
16909675,6421070,763,5956716,2002-07-16
16909676,6421070,763,5963964,2002-07-16
16909677,6421070,763,6049627,2002-07-16
16909678,6421070,763,6122403,2002-07-16
16909679,6421070,763,6131162,2002-07-16
16909680,6421070,763,6182218,2002-07-16
16909681,6421070,763,6226618,2002-07-16
16909682,6421070,763,6243480,2002-07-16
16909683,6421069,762,4562535,2002-07-16
16909684,6421069,762,4815034,2002-07-16
16909685,6421069,762,5077732,2002-07-16
16909686,6421069,762,5261044,2002-07-16
16909687,6421069,762,5394556,2002-07-16
16909688,6421069,762,5499018,2002-07-16
16909689,6421069,762,5537104,2002-07-16
16909690,6421069,762,5574965,2002-07-16
16909691,6421069,762,5589892,2002-07-16
16909692,6421069,762,5606664,2002-07-16
16909693,6421069,762,5650775,2002-07-16
16909694,6421069,762,5657461,2002-07-16
16909695,6421069,762,5659373,2002-07-16
16909696,6421069,762,5764930,2002-07-16
16909697,6421069,762,5892535,2002-07-16
16909698,6421069,762,6003093,2002-07-16
16909699,6421069,762,6052750,2002-07-16
16909700,6421068,762,4653090,2002-07-16
16909701,6421068,762,5455854,2002-07-16
16909702,6421068,762,5511116,2002-07-16
16909703,6421068,762,5608789,2002-07-16
16909704,6421068,762,5742596,2002-07-16
16909705,6421068,762,5754636,2002-07-16
16909706,6421067,719,4621259,2002-07-16
16909707,6421067,719,5369735,2002-07-16
16909708,6421067,719,5485197,2002-07-16
16909709,6421067,719,5550576,2002-07-16
16909710,6421067,719,5550960,2002-07-16
16909711,6421067,719,5579057,2002-07-16
16909712,6421067,719,5678012,2002-07-16
16909713,6421067,719,5684525,2002-07-16
16909714,6421067,719,5724492,2002-07-16
16909715,6421067,719,5758259,2002-07-16
16909716,6421067,719,5781246,2002-07-16
16909717,6421067,719,5809204,2002-07-16
16909718,6421067,719,5822123,2002-07-16
16909719,6421067,719,5828945,2002-07-16
16909720,6421067,719,5850218,2002-07-16
16909721,6421067,719,5889950,2002-07-16
16909722,6421067,719,5923362,2002-07-16
16909723,6421067,719,5940073,2002-07-16
16909724,6421067,719,5982445,2002-07-16
16909725,6421067,719,6072983,2002-07-16
16909726,6421067,719,6078348,2002-07-16
16909727,6421067,719,6111614,2002-07-16
16909728,6421067,719,6154203,2002-07-16
16909729,6421067,719,6205485,2002-07-16
16909730,6421066,712,5297253,2002-07-16
16909731,6421066,712,5878421,2002-07-16
16909732,6421066,712,5978804,2002-07-16
16909733,6421066,712,6020881,2002-07-16
16909734,6421066,712,6091956,2002-07-16
16909735,6421066,712,6092076,2002-07-16
16909736,6421066,712,6144962,2002-07-16
16909737,6421066,712,6154209,2002-07-16
16909738,6421066,712,6160551,2002-07-16
16909739,6421065,712,5122972,2002-07-16
16909740,6421065,712,5442759,2002-07-16
16909741,6421065,712,5577186,2002-07-16
16909742,6421065,712,5581684,2002-07-16
16909743,6421065,712,5715415,2002-07-16
16909744,6421065,712,5721853,2002-07-16
16909745,6421065,712,5754176,2002-07-16
16909746,6421065,712,5760771,2002-07-16
16909747,6421065,712,5799292,2002-07-16
16909748,6421065,712,5801702,2002-07-16
16909749,6421065,712,5825355,2002-07-16
16909750,6421065,712,5825356,2002-07-16
16909751,6421065,712,5861884,2002-07-16
16909752,6421065,712,5877757,2002-07-16
16909753,6421065,712,5933140,2002-07-16
16909754,6421065,712,6009429,2002-07-16
16909755,6421065,712,6014134,2002-07-16
16909756,6421065,712,6259445,2002-07-16
16938192,6418457,255,5136647,2002-07-09
16938193,6418457,255,5748738,2002-07-09
16938194,6418457,255,5781630,2002-07-09
16945679,6417874,854,5199104,2002-07-09
16945680,6417874,854,5241655,2002-07-09
16945681,6417874,854,5251125,2002-07-09
16945682,6417874,854,5602981,2002-07-09
16945683,6417874,854,5774540,2002-07-09
16945684,6417874,854,5825353,2002-07-09
16945685,6417874,854,5877758,2002-07-09
16945686,6417874,854,6202209,2002-07-09
16945687,6417873,853,5224098,2002-07-09
16945688,6417873,853,5339434,2002-07-09
